,Scn10a,Scn11a,Scn7a,Scn9a,Scn10a_Scn11a,Scn10a_Scn7a,Scn10a_Scn9a,Scn11a_Scn7a,Scn11a_Scn9a,Scn7a_Scn9a,Scn10a_Scn11a_Scn7a,Scn10a_Scn11a_Scn9a,Scn10a_Scn7a_Scn9a,Scn11a_Scn7a_Scn9a
Gm13371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apob,-2.3841858e-06,7.301569e-06,-2.0489097e-05,-1.1846423e-05,5.275011e-06,-2.3052096e-05,-1.4320016e-05,-1.321733e-05,-4.544854e-06,-3.220141e-05,-1.5437603e-05,-6.5267086e-06,-3.477931e-05,-2.4959445e-05
Rhoh,9.898096e-06,-5.878508e-06,-7.666647e-06,-4.6789646e-06,4.0978193e-06,2.0191073e-06,4.9881637e-06,-1.3560057e-05,-1.04010105e-05,-1.2271106e-05,-3.8072467e-06,-6.7055225e-07,-2.7827919e-06,-1.7967075e-05
Hsf2,-0.00040125847,-8.5413456e-05,0.00020867586,-8.881092e-06,-0.00048488379,-0.00018888712,-0.0004095435,0.00012046099,-9.62615e-05,0.00019711256,-0.00027537346,-0.0004956126,-0.00019997358,0.00010710955
Pbx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shisa9,-4.2319298e-05,-0.00042396784,-0.00040769577,0.0004891157,-0.00046795607,-0.00045877695,0.00044572353,-0.000833869,6.365776e-05,7.742643e-05,-0.00088477135,2.002716e-05,2.8371811e-05,-0.0003502965
Has2,8.839369e-05,-0.00020986795,-0.0005055666,-0.0007818341,-0.00011920929,-0.00042116642,-0.00069856644,-0.00071793795,-0.0009920001,-0.0013002157,-0.0006312728,-0.00090783834,-0.0012170076,-0.0015115142
Prdm4,-2.7894974e-05,-0.00015604496,1.92523e-05,-4.5239925e-05,-0.00018370152,-6.4969063e-06,-7.43866e-05,-0.00013637543,-0.00019901991,-2.9087067e-05,-0.00016242266,-0.000228405,-5.3703785e-05,-0.00018286705
Vmn1r220,0.0,0.0,-3.296327e-08,-1.4616751e-06,0.0,-3.296327e-08,-1.4616751e-06,-3.296327e-08,-1.4616751e-06,-1.4815969e-06,-3.296327e-08,-1.4616751e-06,-1.4815969e-06,-1.4815969e-06
Sall2,6.967783e-05,5.158782e-05,7.0780516e-05,3.5494566e-05,0.00012224913,0.00014314055,0.00010553002,0.00012266636,8.717179e-05,0.00010818243,0.00019603968,0.00015816092,0.00017991662,0.00015965104
Adamts16,7.367134e-05,2.4676323e-05,-0.00017008185,-8.094311e-05,9.8109245e-05,-9.614229e-05,-8.612871e-06,-0.00014320016,-5.3197145e-05,-0.0002475381,-6.881356e-05,1.9967556e-05,-0.00017473102,-0.00021713972
Tmprss11f,-2.2822991e-05,-5.3718686e-06,7.942319e-06,5.874783e-06,-2.798438e-05,-1.5148893e-05,-1.659058e-05,2.8535724e-06,5.904585e-07,1.4666468e-05,-1.9958243e-05,-2.1612272e-05,-8.0335885e-06,9.588897e-06
Neurod2,3.6507845e-07,0.0,-3.1711534e-07,-4.703179e-08,3.6507845e-07,8.1025064e-08,2.5844201e-07,-3.1711534e-07,-4.703179e-08,-4.0745363e-07,8.1025064e-08,2.5844201e-07,-9.872019e-08,-4.0745363e-07
Ikzf2,-0.00016081333,-0.00014704466,-5.4121017e-05,-0.0006378889,-0.00030833483,-0.00021207333,-0.00079882145,-0.0002002716,-0.00078320503,-0.00068950653,-0.00035953522,-0.0009446144,-0.0008481145,-0.00083369017
Phb,0.00011357665,-3.9994717e-05,-6.9230795e-05,-9.483099e-05,7.382035e-05,4.2140484e-05,1.9192696e-05,-0.00010898709,-0.00013506413,-0.00016102195,2.9206276e-06,-2.092123e-05,-5.0276518e-05,-0.00020128489
Hoxa2,0.0,0.0,0.0,-1.1920929e-07,0.0,0.0,-1.1920929e-07,0.0,-1.1920929e-07,-1.1920929e-07,0.0,-1.1920929e-07,-1.1920929e-07,-1.1920929e-07
Ksr2,3.5330653e-05,-3.424287e-05,7.5399876e-05,0.00012558699,2.9578805e-06,0.00011082739,0.00016590953,4.2274594e-05,9.123981e-05,0.00020288676,7.946789e-05,0.00013396889,0.00024416298,0.0001707375
Olfr32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camta1,-0.00040960312,1.3291836e-05,0.00036275387,-2.2053719e-06,-0.00039482117,-4.6789646e-05,-0.0004168749,0.00037634373,1.2993813e-05,0.00038021803,-2.9444695e-05,-0.00039947033,-3.6120415e-05,0.00039482117
Fabp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mnx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc34a1,2.830103e-05,-1.4137477e-06,-5.5879354e-06,-7.6871365e-06,2.675876e-05,2.2714026e-05,2.0962209e-05,-7.25314e-06,-8.853152e-06,-1.3411045e-05,2.0883977e-05,1.9546598e-05,1.5211292e-05,-1.4889985e-05
Foxl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ndst4,-1.5377998e-05,-0.00018173456,-0.00018706918,-0.00062283874,-0.00019741058,-0.00020101666,-0.0006341934,-0.00036990643,-0.00080391765,-0.00079256296,-0.00038388371,-0.0008137822,-0.00080382824,-0.00097480416
Cd93,0.0,3.7252903e-08,-6.072223e-07,-9.126961e-08,3.7252903e-08,-6.072223e-07,-9.126961e-08,-5.699694e-07,-5.2154064e-08,-7.003546e-07,-5.699694e-07,-5.2154064e-08,-7.003546e-07,-6.631017e-07
Gm20754,-8.952618e-05,8.85129e-05,0.00036603212,-0.00017505884,-2.9802322e-07,0.0002823472,-0.0002682209,0.00045579672,-7.95722e-05,0.00019681454,0.00037187338,-0.00017285347,0.00010877848,0.00029176474
Fam25c,-2.0954758e-08,7.450581e-09,-1.15484e-07,-1.2945384e-06,-1.3038516e-08,-1.359731e-07,-1.3201497e-06,-1.0756776e-07,-1.2866221e-06,-1.4123507e-06,-1.2852252e-07,-1.3122335e-06,-1.4374964e-06,-1.4049001e-06
Gbp8,-1.5690923e-05,-3.515184e-05,3.2141805e-05,2.2158027e-05,-5.1245093e-05,1.604855e-05,4.813075e-06,-3.0994415e-06,-1.3336539e-05,5.5119395e-05,-1.9133091e-05,-3.093481e-05,3.759563e-05,1.9475818e-05
Zbtb7c,-0.0001437664,0.00015050173,-0.00033271313,0.00031870604,5.185604e-06,-0.00047260523,0.00017988682,-0.00018334389,0.00046789646,-2.7358532e-05,-0.00032430887,0.00032758713,-0.00016355515,0.000119805336
Adamts5,-0.0008710027,-0.0002232194,0.00021392107,-0.0005027652,-0.001092732,-0.00065261126,-0.0013661981,-9.834766e-06,-0.00073200464,-0.00030094385,-0.00087434053,-0.001593411,-0.0011599064,-0.0005298257
Hesx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp750,1.4066696e-05,6.631017e-07,6.2696636e-06,-7.938594e-06,1.475215e-05,2.0738691e-05,6.1541796e-06,7.0109963e-06,-7.64057e-06,-1.8142164e-06,2.1487474e-05,6.593764e-06,1.2755394e-05,-1.3336539e-06
Tspan8,4.3213367e-07,2.7537346e-05,-6.906688e-06,-1.4849007e-05,2.777204e-05,-6.597489e-06,-1.4580786e-05,2.0489097e-05,1.2487173e-05,-2.1763146e-05,2.0559877e-05,1.2524426e-05,-2.1565706e-05,5.416572e-06
Asic2,-0.00035366416,9.36985e-05,0.00058436394,0.00059872866,-0.00026077032,0.00022935867,0.00024357438,0.00068080425,0.00069722533,0.0011799335,0.00032621622,0.00033918023,0.0008226931,0.0012812316
Nefl,-1.7359853e-06,9.685755e-08,0.0,-6.109476e-07,-1.6763806e-06,-1.7359853e-06,-2.3543835e-06,9.685755e-08,-5.066395e-07,-6.109476e-07,-1.6763806e-06,-2.1532178e-06,-2.3543835e-06,-5.066395e-07
Gm4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp53,4.386902e-05,-0.00012725592,-0.00010025501,-1.5437603e-05,-8.422136e-05,-4.839897e-05,2.8729439e-05,-0.00022780895,-0.00014227629,-0.00011861324,-0.00017815828,-9.9778175e-05,-6.663799e-05,-0.00024610758
E2f2,0.00011485815,1.4871359e-05,-6.365776e-05,-8.362532e-05,0.00012910366,4.839897e-05,2.9057264e-05,-4.848838e-05,-6.9111586e-05,-0.00015446544,6.2823296e-05,4.3213367e-05,-4.211068e-05,-0.00013905764
Nr4a2,0.00011524558,-0.0001591444,-0.00011065602,0.00033974648,-4.49121e-05,4.529953e-06,0.00045454502,-0.00026869774,0.0001809001,0.00022625923,-0.00015455484,0.00029480457,0.00034034252,6.830692e-05
Zxdc,-4.4107437e-05,-4.6491623e-06,-2.6345253e-05,-2.4050474e-05,-4.8846006e-05,-7.0124865e-05,-6.866455e-05,-3.090501e-05,-2.8967857e-05,-5.0216913e-05,-7.4863434e-05,-7.364154e-05,-9.4890594e-05,-5.4746866e-05
Bpifb9a,0.0,2.540648e-06,-3.7252903e-09,3.1664968e-08,2.5387853e-06,-3.7252903e-09,2.9802322e-08,2.5313348e-06,2.540648e-06,2.7939677e-08,2.529472e-06,2.5387853e-06,2.6077032e-08,2.529472e-06
Gm10542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp248,-0.00012642145,-0.00013506413,4.3809414e-05,0.00022244453,-0.00026088953,-8.1300735e-05,9.179115e-05,-8.946657e-05,8.493662e-05,0.0002744794,-0.00021499395,-4.452467e-05,0.00014662743,0.00013786554
Vmn2r65,-2.0600855e-06,6.7055225e-08,7.76723e-07,-1.5944242e-06,-1.9967556e-06,-1.180917e-06,-3.7103891e-06,8.456409e-07,-1.527369e-06,-8.6054206e-07,-1.1101365e-06,-3.6414713e-06,-2.8423965e-06,-7.916242e-07
Hoxa6,7.033348e-05,1.1920929e-07,-3.093481e-05,-1.14142895e-05,7.0899725e-05,4.005432e-05,5.8054924e-05,-2.9861927e-05,-1.0669231e-05,-3.951788e-05,4.1037798e-05,5.9068203e-05,2.9951334e-05,-3.8087368e-05
Ccr7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vcan,-0.0025789738,-0.0012581348,-0.0029420853,-0.0031013489,-0.0038144588,-0.005530596,-0.0056869984,-0.0042057037,-0.004369259,-0.005990982,-0.0067727566,-0.0069355965,-0.008607149,-0.0072596073
Zfp612,-3.939867e-05,2.232194e-05,2.3126602e-05,2.5779009e-05,-1.7046928e-05,-1.6391277e-05,-1.4215708e-05,4.5269728e-05,4.723668e-05,5.337596e-05,5.4836273e-06,7.0035458e-06,1.3589859e-05,7.480383e-05
Adgrb3,0.0017840862,-3.194809e-05,-0.0003862381,0.0022599697,0.0017552376,0.0014007092,0.0040404797,-0.00042152405,0.0022239685,0.001876831,0.0013666153,0.0040125847,0.0036597252,0.0018365383
Tshz3,-0.00025069714,-0.00040364265,0.00022816658,0.00056421757,-0.00065374374,-1.5854836e-05,0.00029706955,-0.00018084049,0.00016188622,0.000787735,-0.0004223585,-0.00010454655,0.0005376339,0.00037789345
Nrros,-5.0783157e-05,-1.9878149e-05,-5.991012e-05,-9.447336e-05,-7.0884824e-05,-0.00011178851,-0.0001436472,-8.009374e-05,-0.00011397898,-0.0001540631,-0.00013203174,-0.00016358495,-0.00020420551,-0.00017364323
Gabrb3,9.086728e-05,-1.3783574e-05,5.1274896e-05,0.00018975139,7.775426e-05,0.00014103949,0.00027887523,3.7401915e-05,0.00017789006,0.00024205446,0.00012791157,0.00026753545,0.00033000112,0.00023034215
Igfbp1,0.0,3.7252903e-08,-7.450581e-09,-1.7620623e-06,3.7252903e-08,-7.450581e-09,-1.7620623e-06,3.3527613e-08,-1.7210841e-06,-1.7732382e-06,3.3527613e-08,-1.7210841e-06,-1.7732382e-06,-1.73226e-06
Tcfl5,-4.3034554e-05,-1.3023615e-05,2.335012e-05,8.60095e-05,-5.6236982e-05,-2.0802021e-05,4.3675303e-05,1.0371208e-05,7.31051e-05,0.0001090616,-3.3974648e-05,3.0606985e-05,6.580353e-05,9.62317e-05
Purg,-0.00046813488,-0.00045454502,0.0008928776,0.00092601776,-0.00091791153,0.00042772293,0.00044679642,0.0004402399,0.00046730042,0.0018280745,-2.0503998e-05,-6.0796738e-06,0.0013532639,0.0013693571
Hmha1,9.000301e-06,1.7881393e-06,5.662441e-07,-1.0728836e-06,1.090765e-05,7.95722e-06,6.5267086e-06,2.592802e-06,1.1026859e-06,-1.0430813e-06,1.0043383e-05,8.910894e-06,6.943941e-06,1.4007092e-06
Slc22a23,-0.0001360774,0.00011074543,1.7523766e-05,0.00044363737,-2.5689602e-05,-0.00011563301,0.00029170513,0.00012433529,0.0005559921,0.00046646595,-8.34465e-06,0.0004029274,0.00031626225,0.00057315826
Zfp426,-0.00017762184,-8.696318e-05,-7.31349e-05,-1.7106533e-05,-0.0002654791,-0.00025004148,-0.00019556284,-0.00015980005,-0.00010442734,-9.286404e-05,-0.00033771992,-0.00028395653,-0.00026899576,-0.00017946959
Ror1,0.0017104149,-0.0030436516,-0.0024878979,-0.0023891926,-0.0013327599,-0.00080633163,-0.00068211555,-0.0055377483,-0.005460024,-0.00489974,-0.0038564205,-0.003751278,-0.003226757,-0.007976532
Bpifc,-1.2308359e-05,4.954636e-06,1.1280179e-05,4.4852495e-06,-7.2568655e-06,-1.3485551e-06,-7.852912e-06,1.6335398e-05,9.75281e-06,1.5903264e-05,3.822148e-06,-2.514571e-06,3.2670796e-06,2.1282583e-05
Slc44a5,0.00017338991,0.000112593174,-4.8577785e-06,1.4781952e-05,0.00028806925,0.00016719103,0.00018844008,0.00010764599,0.00012820959,1.2040138e-05,0.00028148293,0.00030341744,0.00018411875,0.00012493134
Rax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenm2,0.0003811121,0.0011661053,0.0011245012,0.0012782812,0.0015482903,0.0015079975,0.0016645193,0.0022839308,0.0024473667,0.0024024248,0.0026698112,0.0028378963,0.0027967691,0.0035672188
Zfp287,0.00055480003,6.389618e-05,-5.8352947e-05,-0.00023043156,0.00061810017,0.0004964471,0.0003260374,5.722046e-06,-0.00016462803,-0.00028038025,0.00056022406,0.00039082766,0.00027549267,-0.0002143979
Neurod1,1.1537224e-05,2.7641654e-06,-8.6426735e-07,-1.9446015e-05,1.41114e-05,1.0814518e-05,-7.405877e-06,1.937151e-06,-1.6290694e-05,-2.0034611e-05,1.3355166e-05,-4.488975e-06,-7.927418e-06,-1.6838312e-05
Slco2b1,1.7926097e-05,-7.973611e-05,-4.3839216e-05,1.694262e-05,-6.1675906e-05,-2.5615096e-05,3.6150217e-05,-0.00012344122,-6.2823296e-05,-2.4840236e-05,-0.00010508299,-4.3697655e-05,-6.1690807e-06,-0.000104263425
Nfatc4,0.00052821636,-0.00032317638,-0.00028383732,-2.4437904e-05,0.00020468235,0.00024485588,0.00049722195,-0.0006053448,-0.00034928322,-0.0003118515,-7.712841e-05,0.000172019,0.00021064281,-0.00063478947
Myom1,-4.1127205e-05,-2.4437904e-06,-4.848838e-05,-4.4703484e-05,-4.324317e-05,-8.818507e-05,-8.6292624e-05,-5.079806e-05,-4.607439e-05,-9.4771385e-05,-9.0152025e-05,-8.712709e-05,-0.00013493001,-9.587407e-05
Mlxipl,-1.5512109e-05,-7.4744225e-05,4.3660402e-06,3.2052398e-05,-9.059906e-05,-1.0997057e-05,1.6570091e-05,-7.040799e-05,-4.3168664e-05,3.620982e-05,-8.623302e-05,-5.9068203e-05,2.0936131e-05,-3.862381e-05
Gatad2b,-0.00048184395,2.2888184e-05,-0.00023078918,-0.00023806095,-0.0004618168,-0.00071156025,-0.00072562695,-0.00020980835,-0.00021648407,-0.00046527386,-0.00069117546,-0.00070524216,-0.00095272064,-0.00044500828
Pmel,-0.00013327599,9.277463e-05,-0.00038863719,-0.000106185675,-4.0248036e-05,-0.00051995367,-0.00023840368,-0.00029525906,-1.3321638e-05,-0.00049705803,-0.000426054,-0.00014454126,-0.0006278604,-0.0004034713
Tcf4,0.00079393387,-0.0022764206,-0.0014367104,-0.00044226646,-0.0014779568,-0.0006260872,0.00031161308,-0.003718853,-0.002729416,-0.0018615723,-0.002900362,-0.0019712448,-0.0010898113,-0.004152775
Gm2026,0.0,0.0,0.0,-1.2489036e-06,0.0,0.0,-1.2489036e-06,0.0,-1.2489036e-06,-1.2489036e-06,0.0,-1.2489036e-06,-1.2489036e-06,-1.2489036e-06
Sycn,-5.995389e-08,1.3329554e-08,-2.1391315e-08,5.311449e-07,-4.5023626e-08,-8.364441e-08,5.311449e-07,-8.003553e-09,5.311449e-07,5.311449e-07,-6.874325e-08,5.311449e-07,5.311449e-07,5.311449e-07
Pirb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoxc5,5.0783157e-05,-0.00012594461,6.2286854e-05,-0.000112354755,-7.5280666e-05,0.00011330843,-5.6624413e-05,-6.3717365e-05,-0.0002387166,-4.684925e-05,-1.2308359e-05,-0.00018388033,6.1392784e-06,-0.00017303228
Col25a1,0.00064754486,-0.0031881332,-0.0010726452,-0.0008018017,-0.002547741,-0.0004286766,-0.00014925003,-0.0042583942,-0.0039908886,-0.0018732548,-0.0036194324,-0.003345251,-0.0012321472,-0.005064726
Epsti1,1.5683472e-06,-4.068017e-06,-2.3856759e-05,-4.8663467e-05,-2.3916364e-06,-2.2798777e-05,-4.715845e-05,-2.8129667e-05,-5.2541494e-05,-7.228181e-05,-2.6982278e-05,-5.101785e-05,-7.122755e-05,-7.638335e-05
5830411N06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyz1,0.0,0.0,0.0,-3.8789585e-06,0.0,0.0,-3.8789585e-06,0.0,-3.8789585e-06,-3.8789585e-06,0.0,-3.8789585e-06,-3.8789585e-06,-3.8789585e-06
Pomc,-5.271286e-07,-9.313226e-07,-1.8607825e-06,-5.0105155e-07,-1.4360994e-06,-2.3636967e-06,-1.0896474e-06,-2.7809292e-06,-1.4230609e-06,-2.361834e-06,-3.2838434e-06,-1.9911677e-06,-2.9113144e-06,-3.2670796e-06
Odam,1.9557774e-07,2.6635826e-07,8.288771e-08,-2.3925677e-06,4.6379864e-07,2.7474016e-07,-2.1988526e-06,3.548339e-07,-2.1299347e-06,-2.3161992e-06,5.4575503e-07,-1.9362196e-06,-2.1252781e-06,-2.0535663e-06
Mga,0.00029325485,-0.00035762787,6.67572e-05,-0.0005223751,-6.198883e-05,0.00036406517,-0.00022983551,-0.00028812885,-0.0008831024,-0.00045704842,9.298325e-06,-0.00058841705,-0.00016403198,-0.0008158684
Fli1,-0.00058710575,-0.0018209219,-0.0016107559,-0.00012075901,-0.0024157763,-0.0022051334,-0.00068962574,-0.0034303665,-0.0019466877,-0.0017310381,-0.004034281,-0.0025234222,-0.0023082495,-0.0035552979
Zfp930,-6.1273575e-05,-8.7976456e-05,1.3887882e-05,-0.00018745661,-0.00015091896,-4.9054623e-05,-0.00024712086,-7.271767e-05,-0.00027543306,-0.00017273426,-0.00013709068,-0.0003361106,-0.00023454428,-0.00026118755
Bmp6,5.6028366e-05,0.00044432282,9.435415e-05,-4.5359135e-05,0.00050085783,0.00014218688,-2.682209e-06,0.00054192543,0.00040113926,3.0130148e-05,0.00059208274,0.00044435263,7.3462725e-05,0.00047916174
Galnt18,-8.031726e-05,5.8948994e-05,2.4110079e-05,8.9257956e-05,-2.1219254e-05,-5.143881e-05,1.2427568e-05,8.404255e-05,0.00014957786,8.8721514e-05,1.0251999e-05,7.086992e-05,2.5242567e-05,0.00014728308
Zbed4,-9.679794e-05,-0.0001219511,-2.5808811e-05,-7.843971e-05,-0.00021708012,-0.00012293458,-0.00017368793,-0.00014823675,-0.00019705296,-0.00010314584,-0.00024366379,-0.00029179454,-0.00019869208,-0.00022223592
Spic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cxcl14,-3.6656857e-06,5.841255e-06,-1.6391277e-06,4.7385693e-06,2.4735928e-06,-4.976988e-06,9.834766e-07,4.2915344e-06,1.0639429e-05,2.3245811e-06,9.536743e-07,6.824732e-06,-4.7683716e-07,8.225441e-06
Mybpc3,0.0,0.0,3.7252903e-09,-5.643815e-07,0.0,3.7252903e-09,-5.643815e-07,3.7252903e-09,-5.643815e-07,-5.6345016e-07,3.7252903e-09,-5.643815e-07,-5.6345016e-07,-5.6345016e-07
Guca2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tcl1b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5483,-4.1062012e-06,1.0305084e-06,8.181669e-07,-4.8717484e-06,-3.1418167e-06,-3.1911768e-06,-8.944888e-06,1.7527491e-06,-3.3858232e-06,-4.115049e-06,-2.3692846e-06,-7.553026e-06,-8.012168e-06,-2.744142e-06
Ms4a8a,-2.1187589e-07,3.4365803e-07,4.1164458e-07,9.452924e-08,1.3411045e-07,1.9697472e-07,-1.1874363e-07,7.7765435e-07,4.5541674e-07,5.783513e-07,5.6345016e-07,2.4586916e-07,3.6181882e-07,9.536743e-07
C1qb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1056,-2.1420419e-07,-1.8626451e-09,8.381903e-09,2.4214387e-08,-2.1699816e-07,-2.0489097e-07,-1.9278377e-07,6.519258e-09,2.4214387e-08,3.9115548e-08,-2.0768493e-07,-1.9185245e-07,-1.7695129e-07,3.9115548e-08
Zfp931,-1.0192394e-05,-0.00011843443,-4.2170286e-05,-5.3733587e-05,-0.00012862682,-5.2839518e-05,-6.4104795e-05,-0.00016021729,-0.000172019,-9.6172094e-05,-0.00017088652,-0.00018259883,-0.000107228756,-0.0002142787
Irx1,1.694262e-05,3.7446618e-05,8.389354e-06,-3.0368567e-05,5.4582953e-05,2.3975968e-05,-1.4454126e-05,4.5999885e-05,7.107854e-06,-2.2381544e-05,6.16014e-05,2.3156404e-05,-7.927418e-06,1.4990568e-05
Zfp956,-6.0796738e-06,-2.4914742e-05,-0.00010102987,-2.1457672e-06,-3.0755997e-05,-0.00010728836,-8.672476e-06,-0.00012540817,-2.783537e-05,-0.000102669,-0.00013160706,-3.415346e-05,-0.00010859966,-0.0001270473
Zfp715,3.7252903e-05,-3.6120415e-05,-3.2424927e-05,-3.9935112e-05,1.4305115e-06,2.9206276e-06,-3.0994415e-06,-6.842613e-05,-7.557869e-05,-7.56979e-05,-3.2782555e-05,-3.8444996e-05,-4.1902065e-05,-0.000111699104
Rgs7,0.00018975139,0.00010545552,-0.00013746321,-6.951392e-05,0.00029323995,5.4359436e-05,0.000121593475,-3.193319e-05,3.619492e-05,-0.0002065301,0.00015813112,0.00022567809,-1.2904406e-05,-0.0001013726
Zfp688,0.0,0.0,-1.4901161e-08,1.013279e-06,0.0,-1.4901161e-08,1.013279e-06,-1.4901161e-08,1.013279e-06,9.685755e-07,-1.4901161e-08,1.013279e-06,9.685755e-07,9.685755e-07
Tbx19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atf4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp280d,0.00025057793,-0.00014853477,-0.00041854382,-0.00056767464,0.00010693073,-0.00016403198,-0.00031089783,-0.00056266785,-0.000718832,-0.0010133982,-0.00030469894,-0.00045645237,-0.0007493496,-0.0011587143
Vmn1r71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabs1,0.0,0.0,-3.7252903e-09,-5.8673322e-08,0.0,-3.7252903e-09,-5.8673322e-08,-3.7252903e-09,-5.8673322e-08,-6.239861e-08,-3.7252903e-09,-5.8673322e-08,-6.239861e-08,-6.239861e-08
Zscan4-ps3,0.0,-3.0733645e-08,-7.1013346e-08,2.2305176e-07,-3.0733645e-08,-7.1013346e-08,2.2305176e-07,-1.0128133e-07,1.9441359e-07,1.5133992e-07,-1.0128133e-07,1.9441359e-07,1.5133992e-07,1.2270175e-07
Zfp13,4.9471855e-05,6.556511e-07,4.9471855e-06,0.0001296997,4.9054623e-05,5.4895878e-05,0.00017866492,5.155802e-06,0.00012981892,0.00013405085,5.4240227e-05,0.00017783046,0.0001834333,0.00013372302
Lama4,9.870529e-05,-0.0014594793,0.00011563301,-0.00039982796,-0.0013592243,0.00020956993,-0.00030326843,-0.001341939,-0.0018674135,-0.00028443336,-0.001245141,-0.0017700195,-0.00018596649,-0.0017535686
Pdgfd,-0.0005251169,-0.00032007694,6.1392784e-05,-0.0006837845,-0.0008420348,-0.00045323372,-0.0012228489,-0.0002552867,-0.001006484,-0.00061511993,-0.00076556206,-0.0015415549,-0.0011454821,-0.0009357333
Grid1,-8.940697e-06,0.00026625395,0.00021743774,0.00039303303,0.00026226044,0.00022017956,0.00038594007,0.00048047304,0.000654757,0.00062042475,0.0004911423,0.0006521344,0.0006260276,0.0008779168
Sgcz,-0.00017118454,-0.0009918213,-0.0006004572,0.00013673306,-0.0011664629,-0.00077044964,-5.030632e-05,-0.0016002655,-0.00085783005,-0.00045835972,-0.0017735958,-0.0010496378,-0.00064849854,-0.001460433
Zfp697,0.0002606511,-4.4345856e-05,-0.00031673908,-0.0004287362,0.00021779537,-5.340576e-05,-0.00017285347,-0.00036340952,-0.00047588348,-0.00073981285,-9.9778175e-05,-0.00021904707,-0.00048202276,-0.00078850985
Cpb1,2.1524727e-05,-1.7464161e-05,-1.8067658e-05,3.3468008e-05,4.004687e-06,3.3974648e-06,5.486235e-05,-3.5651028e-05,1.6085804e-05,1.5217811e-05,-1.4215708e-05,3.7416816e-05,3.6656857e-05,-2.231449e-06
Gm29106,2.078712e-06,3.7252903e-08,2.2351742e-08,2.3841858e-07,2.1010637e-06,2.1010637e-06,2.2277236e-06,5.5879354e-08,2.5704503e-07,2.5331974e-07,2.115965e-06,2.2426248e-06,2.2426248e-06,2.7567148e-07
Slamf7,0.0,2.0861626e-07,7.347204e-06,-1.128763e-06,2.0861626e-07,7.347204e-06,-1.128763e-06,7.5343996e-06,-9.275973e-07,6.2268227e-06,7.5343996e-06,-9.275973e-07,6.2268227e-06,6.4112246e-06
Egfr,-0.00042796135,0.00080776215,-0.00065505505,-0.0009468794,0.00037300587,-0.0010745525,-0.001393795,0.00014162064,-0.00014865398,-0.0016229153,-0.00028336048,-0.00059878826,-0.0020679235,-0.00083339214
Apod,0.00015932322,-0.00049602985,0.00025892258,-0.00011277199,-0.00033658743,0.00042045116,4.5001507e-05,-0.00023686886,-0.0006122589,0.00015580654,-7.557869e-05,-0.00045371056,0.00031083822,-0.00034374
Gm10778,-4.5329332e-05,-1.0222197e-05,2.5451183e-05,-3.683567e-05,-5.531311e-05,-2.092123e-05,-8.2820654e-05,1.4871359e-05,-4.681945e-05,-9.328127e-06,-3.132224e-05,-9.250641e-05,-5.7071447e-05,-2.0056963e-05
